Source,Target,Year,Edges,Percent of Nodes C.
Hungary-2015,Romania-2015,2015,1,1.6260162601626016
Hungary-2016,Romania-2016,2016,2,2.4
Hungary-2017,Romania-2017,2017,5,6.542056074766355
Hungary-2007,Russian Federation-2007,2007,6,5.2631578947368425
Hungary-2008,Russian Federation-2008,2008,5,5.660377358490566
Hungary-2009,Russian Federation-2009,2009,22,22.33009708737864
Hungary-2010,Russian Federation-2010,2010,22,16.666666666666668
Hungary-2011,Russian Federation-2011,2011,7,5.714285714285714
Hungary-2012,Russian Federation-2012,2012,10,9.917355371900827
Hungary-2014,Russian Federation-2014,2014,5,8.181818181818182
Hungary-2015,Russian Federation-2015,2015,2,3.252032520325203
Hungary-2017,Russian Federation-2017,2017,2,2.803738317757009
Hungary-2007,Russian Federation Spain-2007,2007,1,2.1052631578947367
Hungary-2008,Russian Federation Spain-2008,2008,1,1.8867924528301887
Hungary-2009,Serbia-2009,2009,1,1.941747572815534
Hungary-2012,Serbia-2012,2012,1,1.6528925619834711
Hungary-2013,Serbia-2013,2013,3,3.361344537815126
Hungary-2015,Serbia-2015,2015,4,4.065040650406504
Hungary-2016,Serbia-2016,2016,1,1.6
Hungary-2013,Singapore-2013,2013,3,4.201680672268908
Hungary-2014,Singapore-2014,2014,1,1.8181818181818181
Hungary-2007,Slovakia-2007,2007,5,8.421052631578947
Hungary-2008,Slovakia-2008,2008,1,1.8867924528301887
Hungary-2009,Slovakia-2009,2009,18,17.475728155339805
Hungary-2010,Slovakia-2010,2010,3,5.208333333333333
Hungary-2011,Slovakia-2011,2011,3,4.761904761904762
Hungary-2012,Slovakia-2012,2012,6,8.264462809917354
Hungary-2013,Slovakia-2013,2013,7,7.563025210084033
Hungary-2014,Slovakia-2014,2014,8,9.090909090909092
Hungary-2015,Slovakia-2015,2015,6,6.504065040650406
Hungary-2016,Slovakia-2016,2016,4,4.8
Hungary-2017,Slovakia-2017,2017,1,1.8691588785046729
Hungary-2007,Slovenia-2007,2007,9,12.631578947368421
Hungary-2008,Slovenia-2008,2008,6,7.547169811320755
Hungary-2009,Slovenia-2009,2009,7,9.70873786407767
Hungary-2010,Slovenia-2010,2010,10,14.583333333333334
Hungary-2011,Slovenia-2011,2011,7,6.666666666666667
Hungary-2012,Slovenia-2012,2012,10,9.090909090909092
Hungary-2013,Slovenia-2013,2013,8,9.243697478991596
Hungary-2015,Slovenia-2015,2015,15,9.75609756097561
Hungary-2016,Slovenia-2016,2016,2,2.4
Hungary-2009,South Africa-2009,2009,1,1.941747572815534
Hungary-2010,South Africa-2010,2010,1,2.0833333333333335
Hungary-2013,South Africa-2013,2013,3,5.042016806722689
Hungary-2014,South Africa-2014,2014,1,1.8181818181818181
Hungary-2016,South Africa-2016,2016,1,1.6
Hungary-2008,South Korea-2008,2008,3,3.7735849056603774
Hungary-2009,South Korea-2009,2009,3,3.883495145631068
Hungary-2010,South Korea-2010,2010,3,4.166666666666667
Hungary-2011,South Korea-2011,2011,5,5.714285714285714
Hungary-2012,South Korea-2012,2012,8,8.264462809917354
Hungary-2013,South Korea-2013,2013,10,10.084033613445378
Hungary-2014,South Korea-2014,2014,2,3.6363636363636362
Hungary-2015,South Korea-2015,2015,1,1.6260162601626016
Hungary-2016,South Korea-2016,2016,2,3.2
Hungary-2017,South Korea-2017,2017,4,3.7383177570093458
Hungary-2007,Spain-2007,2007,6,9.473684210526315
Hungary-2008,Spain-2008,2008,3,5.660377358490566
Hungary-2009,Spain-2009,2009,67,34.95145631067961
Hungary-2010,Spain-2010,2010,7,11.458333333333334
Hungary-2011,Spain-2011,2011,4,6.666666666666667
Hungary-2012,Spain-2012,2012,82,37.1900826446281
Hungary-2013,Spain-2013,2013,34,27.73109243697479
Hungary-2014,Spain-2014,2014,19,22.727272727272727
Hungary-2015,Spain-2015,2015,69,32.520325203252035
Hungary-2016,Spain-2016,2016,74,32.0
Hungary-2017,Spain-2017,2017,14,18.69158878504673
Hungary-2007,Sweden-2007,2007,2,4.2105263157894735
Hungary-2008,Sweden-2008,2008,4,6.60377358490566
Hungary-2009,Sweden-2009,2009,11,14.563106796116505
Hungary-2010,Sweden-2010,2010,9,16.666666666666668
Hungary-2011,Sweden-2011,2011,2,3.8095238095238093
Hungary-2012,Sweden-2012,2012,53,32.231404958677686
Hungary-2013,Sweden-2013,2013,52,29.41176470588235
Hungary-2014,Sweden-2014,2014,54,33.63636363636363
Hungary-2015,Sweden-2015,2015,61,30.89430894308943
Hungary-2016,Sweden-2016,2016,4,5.6
Hungary-2017,Sweden-2017,2017,4,6.542056074766355
Hungary-2007,Switzerland-2007,2007,3,4.2105263157894735
Hungary-2008,Switzerland-2008,2008,10,7.547169811320755
Hungary-2009,Switzerland-2009,2009,19,19.41747572815534
Hungary-2010,Switzerland-2010,2010,7,12.5
Hungary-2011,Switzerland-2011,2011,2,2.857142857142857
Hungary-2012,Switzerland-2012,2012,9,12.396694214876034
Hungary-2013,Switzerland-2013,2013,6,7.563025210084033
Hungary-2014,Switzerland-2014,2014,10,13.636363636363637
Hungary-2015,Switzerland-2015,2015,5,6.504065040650406
Hungary-2016,Switzerland-2016,2016,20,17.6
Hungary-2008,Switzerland Australia Australia Australia-2008,2008,1,1.8867924528301887
Hungary-2014,Switzerland Australia Australia Australia-2014,2014,1,1.8181818181818181
Hungary-2016,Switzerland Australia Australia Australia-2016,2016,1,1.6
Hungary-2007,Taiwan-2007,2007,1,2.1052631578947367
Hungary-2008,Taiwan-2008,2008,1,1.8867924528301887
Hungary-2009,Taiwan-2009,2009,6,8.737864077669903
Hungary-2010,Taiwan-2010,2010,1,2.0833333333333335
Hungary-2011,Taiwan-2011,2011,1,1.9047619047619047
Hungary-2015,Taiwan-2015,2015,1,1.6260162601626016
Hungary-2016,Taiwan-2016,2016,1,1.6
Hungary-2008,Turkey-2008,2008,2,2.830188679245283
Hungary-2009,Turkey-2009,2009,1,1.941747572815534
Hungary-2012,Turkey-2012,2012,1,1.6528925619834711
Hungary-2013,Turkey-2013,2013,1,1.680672268907563
Hungary-2015,Turkey-2015,2015,8,4.878048780487805
Hungary-2016,Turkey-2016,2016,1,1.6
Hungary-2009,Ukraine-2009,2009,1,1.941747572815534
Hungary-2012,Ukraine-2012,2012,1,1.6528925619834711
Hungary-2016,Ukraine-2016,2016,1,1.6
Hungary-2007,United Kingdom-2007,2007,40,50.526315789473685
Hungary-2008,United Kingdom-2008,2008,27,33.9622641509434
Hungary-2009,United Kingdom-2009,2009,36,37.86407766990291
Hungary-2010,United Kingdom-2010,2010,22,31.25
Hungary-2011,United Kingdom-2011,2011,22,28.571428571428573
Hungary-2012,United Kingdom-2012,2012,33,34.710743801652896
Hungary-2013,United Kingdom-2013,2013,36,36.97478991596638
Hungary-2014,United Kingdom-2014,2014,31,35.45454545454545
Hungary-2015,United Kingdom-2015,2015,25,27.642276422764226
Hungary-2016,United Kingdom-2016,2016,28,27.2
Hungary-2017,United Kingdom-2017,2017,30,30.8411214953271
Hungary-2007,United States-2007,2007,35,40.0
Hungary-2008,United States-2008,2008,43,37.735849056603776
Hungary-2009,United States-2009,2009,81,54.36893203883495
Hungary-2010,United States-2010,2010,35,36.458333333333336
Hungary-2011,United States-2011,2011,19,17.142857142857142
Hungary-2012,United States-2012,2012,37,25.619834710743802
Hungary-2013,United States-2013,2013,46,43.69747899159664
Hungary-2014,United States-2014,2014,23,20.90909090909091
Hungary-2015,United States-2015,2015,27,15.447154471544716
Hungary-2016,United States-2016,2016,33,19.2
Hungary-2017,United States-2017,2017,8,10.280373831775702
Ireland-2010,Argentina-2010,2010,1,4.878048780487805
Ireland-2011,Armenia-2011,2011,10,8.16326530612245
Ireland-2012,Armenia-2012,2012,9,4.166666666666667
Ireland-2013,Armenia-2013,2013,9,5.405405405405405
Ireland-2007,Australia-2007,2007,4,21.21212121212121
Ireland-2008,Australia-2008,2008,11,21.875
Ireland-2009,Australia-2009,2009,8,37.142857142857146
Ireland-2010,Australia-2010,2010,17,24.390243902439025
Ireland-2011,Australia-2011,2011,29,53.06122448979592
Ireland-2012,Australia-2012,2012,75,85.41666666666667
Ireland-2013,Australia-2013,2013,20,48.648648648648646
Ireland-2014,Australia-2014,2014,37,68.08510638297872
Ireland-2015,Australia-2015,2015,55,87.87878787878788
Ireland-2016,Australia-2016,2016,15,37.93103448275862
Ireland-2017,Australia-2017,2017,7,17.857142857142858
Ireland-2011,Australia Australia-2011,2011,2,4.081632653061225
Ireland-2012,Australia Australia-2012,2012,4,10.416666666666666
Ireland-2013,Australia Australia-2013,2013,3,8.108108108108109
Ireland-2014,Australia Australia-2014,2014,3,6.382978723404255
Ireland-2015,Australia Australia-2015,2015,3,9.090909090909092
Ireland-2016,Australia Australia-2016,2016,3,10.344827586206897
Ireland-2012,Australia Netherlands-2012,2012,3,8.333333333333334
Ireland-2013,Australia Netherlands-2013,2013,1,5.405405405405405
Ireland-2009,Austria-2009,2009,1,5.714285714285714
Ireland-2010,Austria-2010,2010,9,31.70731707317073
Ireland-2011,Austria-2011,2011,276,38.775510204081634
Ireland-2012,Austria-2012,2012,281,52.083333333333336
Ireland-2013,Austria-2013,2013,279,59.45945945945946
Ireland-2014,Austria-2014,2014,9,21.27659574468085
Ireland-2015,Austria-2015,2015,10,30.303030303030305
Ireland-2016,Austria-2016,2016,4,24.137931034482758
Ireland-2011,Belarus-2011,2011,1,4.081632653061225
Ireland-2012,Belarus-2012,2012,1,4.166666666666667
Ireland-2013,Belarus-2013,2013,1,5.405405405405405
Ireland-2007,Belgium-2007,2007,6,30.303030303030305
Ireland-2008,Belgium-2008,2008,8,40.625
Ireland-2009,Belgium-2009,2009,23,60.0
Ireland-2010,Belgium-2010,2010,27,53.65853658536585
Ireland-2011,Belgium-2011,2011,293,79.59183673469387
Ireland-2012,Belgium-2012,2012,265,91.66666666666667
Ireland-2013,Belgium-2013,2013,236,121.62162162162163
Ireland-2014,Belgium-2014,2014,22,59.57446808510638
Ireland-2015,Belgium-2015,2015,13,48.484848484848484
Ireland-2016,Belgium-2016,2016,18,82.75862068965517
Ireland-2017,Belgium-2017,2017,10,50.0
Ireland-2012,Bosnia and Herzegovina-2012,2012,3,8.333333333333334
Ireland-2013,Bosnia and Herzegovina-2013,2013,3,10.81081081081081
Ireland-2014,Bosnia and Herzegovina-2014,2014,4,8.51063829787234
Ireland-2015,Bosnia and Herzegovina-2015,2015,4,12.121212121212121
Ireland-2009,Brazil-2009,2009,1,5.714285714285714
Ireland-2010,Brazil-2010,2010,2,9.75609756097561
Ireland-2011,Brazil-2011,2011,2,8.16326530612245
Ireland-2011,Bulgaria-2011,2011,12,4.081632653061225
Ireland-2012,Bulgaria-2012,2012,12,4.166666666666667
Ireland-2013,Bulgaria-2013,2013,12,5.405405405405405
Ireland-2007,Canada-2007,2007,3,18.181818181818183
Ireland-2008,Canada-2008,2008,3,15.625
Ireland-2009,Canada-2009,2009,9,37.142857142857146
Ireland-2010,Canada-2010,2010,9,36.58536585365854
Ireland-2011,Canada-2011,2011,58,65.3061224489796
Ireland-2012,Canada-2012,2012,37,58.333333333333336
Ireland-2013,Canada-2013,2013,9,27.027027027027028
Ireland-2014,Canada-2014,2014,28,57.4468085106383
Ireland-2015,Canada-2015,2015,12,33.333333333333336
Ireland-2016,Canada-2016,2016,8,41.37931034482759
Ireland-2017,Canada-2017,2017,10,42.857142857142854
Ireland-2011,Canada Canada-2011,2011,4,8.16326530612245
Ireland-2012,Canada Canada-2012,2012,7,14.583333333333334
Ireland-2014,Canada Canada-2014,2014,4,10.638297872340425
Ireland-2015,Canada Canada-2015,2015,5,12.121212121212121
Ireland-2016,Canada Canada-2016,2016,5,13.793103448275861
Ireland-2015,Canada Canada Canada-2015,2015,3,12.121212121212121
Ireland-2012,Canada United States-2012,2012,1,4.166666666666667
Ireland-2008,China-2008,2008,6,34.375
Ireland-2009,China-2009,2009,2,8.571428571428571
Ireland-2010,China-2010,2010,4,9.75609756097561
Ireland-2011,China-2011,2011,2,8.16326530612245
Ireland-2012,China-2012,2012,12,12.5
Ireland-2013,China-2013,2013,10,5.405405405405405
Ireland-2014,China-2014,2014,6,19.148936170212767
Ireland-2016,China-2016,2016,4,24.137931034482758
Ireland-2009,Croatia-2009,2009,1,5.714285714285714
Ireland-2012,Croatia-2012,2012,7,18.75
Ireland-2013,Croatia-2013,2013,3,10.81081081081081
Ireland-2014,Croatia-2014,2014,6,10.638297872340425
Ireland-2015,Croatia-2015,2015,9,27.272727272727273
Ireland-2012,Cyprus-2012,2012,2,6.25
Ireland-2013,Cyprus-2013,2013,5,16.216216216216218
Ireland-2014,Cyprus-2014,2014,9,21.27659574468085
Ireland-2015,Cyprus-2015,2015,9,30.303030303030305
Ireland-2016,Cyprus-2016,2016,4,17.24137931034483
Ireland-2007,Czech Republic-2007,2007,1,6.0606060606060606
Ireland-2009,Czech Republic-2009,2009,1,5.714285714285714
Ireland-2011,Czech Republic-2011,2011,1,4.081632653061225
Ireland-2012,Czech Republic-2012,2012,2,8.333333333333334
Ireland-2013,Czech Republic-2013,2013,4,18.91891891891892
Ireland-2014,Czech Republic-2014,2014,4,14.893617021276595
Ireland-2015,Czech Republic-2015,2015,2,9.090909090909092
Ireland-2016,Czech Republic-2016,2016,1,6.896551724137931
Ireland-2017,Czech Republic-2017,2017,3,17.857142857142858
Ireland-2007,Denmark-2007,2007,2,12.121212121212121
Ireland-2008,Denmark-2008,2008,11,31.25
Ireland-2009,Denmark-2009,2009,13,37.142857142857146
Ireland-2010,Denmark-2010,2010,19,51.21951219512195
Ireland-2011,Denmark-2011,2011,25,46.93877551020408
Ireland-2012,Denmark-2012,2012,70,70.83333333333333
Ireland-2013,Denmark-2013,2013,24,40.54054054054054
Ireland-2014,Denmark-2014,2014,49,65.95744680851064
Ireland-2015,Denmark-2015,2015,22,69.6969696969697
Ireland-2016,Denmark-2016,2016,8,24.137931034482758
Ireland-2017,Denmark-2017,2017,7,35.714285714285715
Ireland-2007,Estonia-2007,2007,3,12.121212121212121
Ireland-2008,Estonia-2008,2008,3,15.625
Ireland-2009,Estonia-2009,2009,1,5.714285714285714
Ireland-2010,Estonia-2010,2010,10,24.390243902439025
Ireland-2011,Estonia-2011,2011,3,8.16326530612245
Ireland-2012,Estonia-2012,2012,7,20.833333333333332
Ireland-2013,Estonia-2013,2013,5,18.91891891891892
Ireland-2014,Estonia-2014,2014,5,19.148936170212767
Ireland-2015,Estonia-2015,2015,4,12.121212121212121
Ireland-2016,Estonia-2016,2016,2,13.793103448275861
Ireland-2007,Finland-2007,2007,9,30.303030303030305
Ireland-2008,Finland-2008,2008,21,75.0
Ireland-2009,Finland-2009,2009,18,62.857142857142854
Ireland-2010,Finland-2010,2010,23,63.41463414634146
Ireland-2011,Finland-2011,2011,39,69.38775510204081
Ireland-2012,Finland-2012,2012,46,66.66666666666667
Ireland-2013,Finland-2013,2013,35,72.97297297297297
Ireland-2014,Finland-2014,2014,73,106.38297872340425
Ireland-2015,Finland-2015,2015,48,100.0
Ireland-2016,Finland-2016,2016,31,100.0
Ireland-2017,Finland-2017,2017,11,53.57142857142857
Ireland-2007,France-2007,2007,23,84.84848484848484
Ireland-2008,France-2008,2008,9,46.875
Ireland-2009,France-2009,2009,29,102.85714285714286
Ireland-2010,France-2010,2010,42,124.39024390243902
Ireland-2011,France-2011,2011,112,177.55102040816325
Ireland-2012,France-2012,2012,76,137.5
Ireland-2013,France-2013,2013,27,78.37837837837837
Ireland-2014,France-2014,2014,63,123.40425531914893
Ireland-2015,France-2015,2015,18,66.66666666666667
Ireland-2016,France-2016,2016,24,106.89655172413794
Ireland-2017,France-2017,2017,20,92.85714285714286
Ireland-2009,Gabon Germany-2009,2009,1,5.714285714285714
Ireland-2007,Georgia-2007,2007,1,6.0606060606060606
Ireland-2010,Georgia-2010,2010,1,4.878048780487805
Ireland-2011,Georgia-2011,2011,1,4.081632653061225
Ireland-2012,Georgia-2012,2012,1,4.166666666666667
Ireland-2007,Germany-2007,2007,42,139.3939393939394
Ireland-2008,Germany-2008,2008,192,250.0
Ireland-2009,Germany-2009,2009,172,225.71428571428572
Ireland-2010,Germany-2010,2010,144,182.9268292682927
Ireland-2011,Germany-2011,2011,255,279.59183673469386
Ireland-2012,Germany-2012,2012,267,266.6666666666667
Ireland-2013,Germany-2013,2013,253,308.1081081081081
Ireland-2014,Germany-2014,2014,274,289.36170212765956
Ireland-2015,Germany-2015,2015,252,312.1212121212121
Ireland-2016,Germany-2016,2016,183,368.9655172413793
Ireland-2017,Germany-2017,2017,147,282.14285714285717
Ireland-2007,Greece-2007,2007,4,15.151515151515152
Ireland-2008,Greece-2008,2008,10,46.875
Ireland-2009,Greece-2009,2009,12,51.42857142857143
Ireland-2010,Greece-2010,2010,19,51.21951219512195
Ireland-2011,Greece-2011,2011,36,77.55102040816327
Ireland-2012,Greece-2012,2012,21,56.25
Ireland-2013,Greece-2013,2013,6,21.62162162162162
Ireland-2014,Greece-2014,2014,6,21.27659574468085
Ireland-2015,Greece-2015,2015,9,42.42424242424242
Ireland-2016,Greece-2016,2016,5,20.689655172413794
Ireland-2017,Greece-2017,2017,9,46.42857142857143
Ireland-2011,Hungary-2011,2011,1,4.081632653061225
Ireland-2012,Hungary-2012,2012,3,10.416666666666666
Ireland-2013,Hungary-2013,2013,4,16.216216216216218
Ireland-2014,Hungary-2014,2014,6,14.893617021276595
Ireland-2015,Hungary-2015,2015,8,27.272727272727273
Ireland-2016,Hungary-2016,2016,3,13.793103448275861
Ireland-2017,Hungary-2017,2017,3,17.857142857142858
Ireland-2010,Iceland-2010,2010,3,12.195121951219512
Ireland-2011,Iceland-2011,2011,1,4.081632653061225
Ireland-2012,Iceland-2012,2012,4,12.5
Ireland-2013,Iceland-2013,2013,1,5.405405405405405
Ireland-2014,Iceland-2014,2014,62,25.53191489361702
Ireland-2014,Iceland Iceland-2014,2014,3,8.51063829787234
Ireland-2012,Iceland Iceland United States-2012,2012,1,4.166666666666667
Ireland-2016,Iceland Iceland United States-2016,2016,3,6.896551724137931
Ireland-2009,India-2009,2009,1,5.714285714285714
Ireland-2010,India-2010,2010,1,4.878048780487805
Ireland-2012,India-2012,2012,4,12.5
Ireland-2013,India-2013,2013,2,8.108108108108109
Ireland-2008,Iran-2008,2008,1,6.25
Ireland-2010,Iran-2010,2010,1,4.878048780487805
Ireland-2011,Iran-2011,2011,1,4.081632653061225
Ireland-2007,Israel-2007,2007,2,9.090909090909092
Ireland-2008,Israel-2008,2008,6,15.625
Ireland-2009,Israel-2009,2009,6,14.285714285714286
Ireland-2010,Israel-2010,2010,3,9.75609756097561
Ireland-2011,Israel-2011,2011,3,10.204081632653061
Ireland-2012,Israel-2012,2012,2,6.25
Ireland-2013,Israel-2013,2013,1,5.405405405405405
Ireland-2015,Israel-2015,2015,2,12.121212121212121
Ireland-2016,Israel-2016,2016,4,20.689655172413794
Ireland-2007,Italy-2007,2007,17,75.75757575757575
Ireland-2008,Italy-2008,2008,15,68.75
Ireland-2009,Italy-2009,2009,9,37.142857142857146
Ireland-2010,Italy-2010,2010,9,31.70731707317073
Ireland-2011,Italy-2011,2011,59,106.12244897959184
Ireland-2012,Italy-2012,2012,47,102.08333333333333
Ireland-2013,Italy-2013,2013,13,45.945945945945944
Ireland-2014,Italy-2014,2014,49,100.0
Ireland-2015,Italy-2015,2015,18,54.54545454545455
Ireland-2016,Italy-2016,2016,26,96.55172413793103
Ireland-2017,Italy-2017,2017,17,75.0
Ireland-2008,Japan-2008,2008,1,6.25
Ireland-2011,Japan-2011,2011,1,4.081632653061225
Ireland-2013,Japan-2013,2013,1,5.405405405405405
Ireland-2014,Japan-2014,2014,1,4.25531914893617
Ireland-2015,Japan-2015,2015,1,6.0606060606060606
Ireland-2016,Japan-2016,2016,2,10.344827586206897
Ireland-2015,Latvia-2015,2015,1,6.0606060606060606
Ireland-2012,Macedonia-2012,2012,1,4.166666666666667
Ireland-2013,Macedonia-2013,2013,1,5.405405405405405
Ireland-2014,Macedonia-2014,2014,2,6.382978723404255
Ireland-2015,Macedonia-2015,2015,2,9.090909090909092
Ireland-2007,Malaysia-2007,2007,1,6.0606060606060606
Ireland-2014,Malaysia-2014,2014,1,4.25531914893617
Ireland-2009,Mali-2009,2009,1,5.714285714285714
Ireland-2008,Mexico-2008,2008,1,6.25
Ireland-2010,Mexico-2010,2010,1,4.878048780487805
Ireland-2011,Mexico-2011,2011,5,16.3265306122449
Ireland-2012,Mexico-2012,2012,3,8.333333333333334
Ireland-2013,Mexico-2013,2013,2,8.108108108108109
Ireland-2014,Mexico-2014,2014,3,10.638297872340425
Ireland-2015,Mexico-2015,2015,2,9.090909090909092
Ireland-2016,Mexico-2016,2016,3,13.793103448275861
Ireland-2017,Mexico-2017,2017,3,17.857142857142858
Ireland-2014,Montenegro-2014,2014,2,6.382978723404255
Ireland-2015,Montenegro-2015,2015,4,12.121212121212121
Ireland-2011,Namibia-2011,2011,1,4.081632653061225
Ireland-2007,Netherlands-2007,2007,5,24.242424242424242
Ireland-2008,Netherlands-2008,2008,43,87.5
Ireland-2009,Netherlands-2009,2009,67,157.14285714285714
Ireland-2010,Netherlands-2010,2010,58,129.26829268292684
Ireland-2011,Netherlands-2011,2011,125,142.85714285714286
Ireland-2012,Netherlands-2012,2012,82,154.16666666666666
Ireland-2013,Netherlands-2013,2013,86,137.83783783783784
Ireland-2014,Netherlands-2014,2014,115,172.3404255319149
Ireland-2015,Netherlands-2015,2015,63,124.24242424242425
Ireland-2016,Netherlands-2016,2016,30,110.34482758620689
Ireland-2017,Netherlands-2017,2017,25,117.85714285714286
Ireland-2007,New Zealand-2007,2007,1,6.0606060606060606
Ireland-2009,New Zealand-2009,2009,2,11.428571428571429
Ireland-2011,New Zealand-2011,2011,2,8.16326530612245
Ireland-2012,New Zealand-2012,2012,1,4.166666666666667
Ireland-2013,New Zealand-2013,2013,2,10.81081081081081
Ireland-2014,New Zealand-2014,2014,1,4.25531914893617
Ireland-2007,Norway-2007,2007,1,6.0606060606060606
Ireland-2008,Norway-2008,2008,1,6.25
Ireland-2009,Norway-2009,2009,2,8.571428571428571
Ireland-2010,Norway-2010,2010,5,19.51219512195122
Ireland-2011,Norway-2011,2011,7,12.244897959183673
Ireland-2012,Norway-2012,2012,8,20.833333333333332
Ireland-2013,Norway-2013,2013,10,21.62162162162162
Ireland-2014,Norway-2014,2014,48,31.914893617021278
Ireland-2015,Norway-2015,2015,63,54.54545454545455
Ireland-2016,Norway-2016,2016,10,31.03448275862069
Ireland-2017,Norway-2017,2017,22,28.571428571428573
Ireland-2007,Norway Norway-2007,2007,1,6.0606060606060606
Ireland-2008,Norway Norway-2008,2008,1,6.25
Ireland-2009,Norway Norway-2009,2009,1,5.714285714285714
Ireland-2010,Norway Norway-2010,2010,1,4.878048780487805
Ireland-2011,Norway Norway-2011,2011,5,8.16326530612245
Ireland-2013,Norway Norway-2013,2013,4,5.405405405405405
Ireland-2014,Norway Norway-2014,2014,17,14.893617021276595
Ireland-2015,Norway Norway-2015,2015,16,15.151515151515152
Ireland-2017,Norway Norway-2017,2017,1,7.142857142857143
Ireland-2008,Philippines-2008,2008,1,6.25
Ireland-2007,Poland-2007,2007,2,12.121212121212121
Ireland-2008,Poland-2008,2008,1,6.25
Ireland-2009,Poland-2009,2009,5,11.428571428571429
Ireland-2010,Poland-2010,2010,4,4.878048780487805
Ireland-2011,Poland-2011,2011,9,22.448979591836736
Ireland-2012,Poland-2012,2012,12,35.416666666666664
Ireland-2013,Poland-2013,2013,5,18.91891891891892
Ireland-2014,Poland-2014,2014,12,19.148936170212767
Ireland-2015,Poland-2015,2015,13,45.45454545454545
Ireland-2016,Poland-2016,2016,9,34.48275862068966
Ireland-2017,Poland-2017,2017,4,21.428571428571427
Ireland-2008,Portugal-2008,2008,1,6.25
Ireland-2009,Portugal-2009,2009,6,14.285714285714286
Ireland-2010,Portugal-2010,2010,21,41.46341463414634
Ireland-2011,Portugal-2011,2011,37,30.612244897959183
Ireland-2012,Portugal-2012,2012,23,33.333333333333336
Ireland-2013,Portugal-2013,2013,4,16.216216216216218
Ireland-2014,Portugal-2014,2014,17,34.04255319148936
Ireland-2015,Portugal-2015,2015,8,27.272727272727273
Ireland-2016,Portugal-2016,2016,6,27.586206896551722
Ireland-2017,Portugal-2017,2017,1,7.142857142857143
Ireland-2009,Romania-2009,2009,2,11.428571428571429
Ireland-2010,Romania-2010,2010,5,14.634146341463415
Ireland-2011,Romania-2011,2011,16,30.612244897959183
Ireland-2012,Romania-2012,2012,9,20.833333333333332
Ireland-2013,Romania-2013,2013,1,5.405405405405405
Ireland-2014,Romania-2014,2014,7,10.638297872340425
Ireland-2015,Romania-2015,2015,1,6.0606060606060606
Ireland-2013,Russian Federation-2013,2013,6,18.91891891891892
Ireland-2014,Russian Federation-2014,2014,3,4.25531914893617
Ireland-2017,Russian Federation-2017,2017,5,21.428571428571427
Ireland-2008,Russian Federation Germany Netherlands-2008,2008,2,6.25
Ireland-2010,Russian Federation Germany Netherlands-2010,2010,3,7.317073170731708
Ireland-2012,Russian Federation Germany Netherlands-2012,2012,1,4.166666666666667
Ireland-2007,Saudi Arabia-2007,2007,1,6.0606060606060606
Ireland-2008,Saudi Arabia-2008,2008,1,6.25
Ireland-2012,Serbia-2012,2012,2,6.25
Ireland-2013,Serbia-2013,2013,2,8.108108108108109
Ireland-2014,Serbia-2014,2014,1,4.25531914893617
Ireland-2015,Serbia-2015,2015,1,6.0606060606060606
Ireland-2016,Serbia-2016,2016,1,6.896551724137931
Ireland-2017,Serbia-2017,2017,2,10.714285714285714
Ireland-2007,Singapore-2007,2007,1,6.0606060606060606
Ireland-2008,Singapore-2008,2008,3,12.5
Ireland-2009,Singapore-2009,2009,3,11.428571428571429
Ireland-2010,Singapore-2010,2010,2,7.317073170731708
Ireland-2011,Singapore-2011,2011,2,6.122448979591836
Ireland-2012,Singapore-2012,2012,2,6.25
Ireland-2013,Singapore-2013,2013,1,5.405405405405405
Ireland-2014,Singapore-2014,2014,1,4.25531914893617
Ireland-2012,Slovakia-2012,2012,1,4.166666666666667
Ireland-2013,Slovakia-2013,2013,2,8.108108108108109
Ireland-2014,Slovakia-2014,2014,5,12.76595744680851
Ireland-2015,Slovakia-2015,2015,5,18.181818181818183
Ireland-2007,Slovenia-2007,2007,1,6.0606060606060606
Ireland-2008,Slovenia-2008,2008,5,18.75
Ireland-2010,Slovenia-2010,2010,1,4.878048780487805
Ireland-2012,Slovenia-2012,2012,4,12.5
Ireland-2013,Slovenia-2013,2013,3,13.513513513513514
Ireland-2014,Slovenia-2014,2014,2,6.382978723404255
Ireland-2015,Slovenia-2015,2015,4,18.181818181818183
Ireland-2016,Slovenia-2016,2016,4,20.689655172413794
Ireland-2017,Slovenia-2017,2017,1,7.142857142857143
Ireland-2011,South Africa-2011,2011,4,12.244897959183673
Ireland-2011,South Korea-2011,2011,2,4.081632653061225
Ireland-2013,South Korea-2013,2013,1,5.405405405405405
Ireland-2014,South Korea-2014,2014,3,6.382978723404255
Ireland-2007,Spain-2007,2007,3,15.151515151515152
Ireland-2008,Spain-2008,2008,13,43.75
Ireland-2009,Spain-2009,2009,17,42.857142857142854
Ireland-2010,Spain-2010,2010,28,60.97560975609756
Ireland-2011,Spain-2011,2011,19,40.816326530612244
Ireland-2012,Spain-2012,2012,20,47.916666666666664
Ireland-2013,Spain-2013,2013,11,37.83783783783784
Ireland-2014,Spain-2014,2014,30,76.59574468085107
Ireland-2015,Spain-2015,2015,28,84.84848484848484
Ireland-2016,Spain-2016,2016,19,75.86206896551724
Ireland-2017,Spain-2017,2017,12,67.85714285714286
Ireland-2007,Sweden-2007,2007,2,9.090909090909092
Ireland-2008,Sweden-2008,2008,4,18.75
